Family,Name,R,G,B
Basic,Red,191,4,17
Texture,Violet,108,83,142
Special,Green,0,108,75
Special,Black,33,25,21
Basic,Blue,0,82,144
Basic,Yellow,254,238,0
Special,Ocher,182,141,27
Texture,Orange,202,95,76
Texture,Brown,106,95,77
